ship_id,tier,type,nation,is_old,premium,special,rarity,index,en_short,en_full,zh_cn,zh_sg,zh_tw,ja,ru,verify
3762206544,8,Cruiser,france,0,1,0,Uncommon,PFSC508_Bayard,Bayard,Bayard,贝亚德,贝亚德,Bayard,Bayard,Bayard,1
3541972432,8,Destroyer,ussr,0,1,0,Uncommon,PRSD718_Provorny,Provorny,Provorny,迅捷,灵巧,Provorny,Provorny,Проворный,1
4256053232,7,Destroyer,usa,0,0,0,Common,PASD037_Hughes,Hughes,Hughes,休斯,休斯,Hughes,Hughes,Hughes,1
4185798448,4,Destroyer,germany,0,0,0,Common,PGSD104_V_170,V-170,V-170,V-170,V-170,V-170,V-170,V-170,1
4180588336,9,Cruiser,germany,0,0,0,Common,PGSC109_Roon,Roon,Roon,罗恩,罗恩,Roon,Roon,Roon,1
3437180720,8,Battleship,germany,0,1,0,Rare,PGSB818_BA_Tirpitz,BA Tirpitz,BA Tirpitz,BA 提尔皮茨,BA提尔皮茨,BA Tirpitz,BA Tirpitz,BA Tirpitz,1
3760108912,10,Cruiser,commonwealth,0,0,1,Rare,PUSC510_Brisbane,Brisbane,Brisbane,布里斯班,布里斯班,Brisbane,Brisbane,Brisbane,1
4183701232,6,Destroyer,italy,0,0,0,Common,PISD106_Aviere,Aviere,Aviere,飞行员,阿维埃尔,Aviere,Aviere,Aviere,1
3763320528,7,AirCarrier,japan,1,0,1,Common,PJSA507_Kaga,Kaga (old),Kaga (< 23.01.2019),鸾,加贺（旧）,Kaga (old),加賀 (old),Kaga (old),1
3256792848,10,Cruiser,netherlands,0,0,1,Common,PHSC990_Vrijheid,Vrijheid,Vrijheid,自由,弗赖海特,Vrijheid,Vrijheid,Vrijheid,1
3752736208,7,Destroyer,ussr,0,1,0,Uncommon,PRSD517_Tashkent_1939,Tashkent '39,Tashkent '39,塔什干 '39,塔什干39,Tashkent '39,Tashkent '39,Ташкент '39,1
4284397008,2,Cruiser,ussr,0,1,0,Rare,PRSC010_Diana_1905_Asus,Diana L,Diana Lima,狄安娜（L）,狄安娜L,Diana L,Diana L,Диана L,1
3540956912,9,Cruiser,italy,0,1,0,Uncommon,PISC719_Ferrante_Gonzaga,F. Gonzaga,Ferrante Gonzaga,费兰特·贡扎加,费兰特·贡扎加,F. Gonzaga,F. Gonzaga,F. Gonzaga,1
4076812272,8,Battleship,usa,0,0,0,Common,PASB208_Nebraska,Nebraska,Nebraska,内布拉斯加,内布拉斯加,Nebraska,Nebraska,Nebraska,1
4078843600,6,Destroyer,japan,0,0,0,Common,PJSD206_Hatsuharu,Hatsuharu,Hatsuharu,梅,初春,Hatsuharu,初春,Hatsuharu,1
3763222224,7,Destroyer,japan,0,1,0,Rare,PJSD507_Yudachi,Yūdachi,Yūdachi,椿,夕立,Yūdachi,夕立,Yūdachi,1
3556653040,4,Destroyer,usa,0,1,0,Legendary,PASD704_DD_214,DD 214,DD 214,DD-214,DD-214,DD-214,DD-214,DD 214,1
3752769328,7,Cruiser,germany,0,1,0,Uncommon,PGSC517_Weimar,Weimar,Weimar,魏玛,魏玛,Weimar,Weimar,Weimar,1
4279220208,10,AirCarrier,usa,1,0,1,Common,PASA015_Midway_1945,Midway (old),Midway (< 23.01.2019),中途岛,中途岛（旧）,Midway (old),Midway (old),Midway (old),1
3762206704,8,Cruiser,usa,0,1,0,Uncommon,PASC508_Wichita,Wichita,Wichita,威奇塔,威奇塔,Wichita,Wichita,Wichita,1
3763288016,7,Battleship,uk,0,1,0,Uncommon,PBSB507_Hood,Hood,Hood,胡德,胡德,Hood,Hood,Hood,1
3750639408,9,Destroyer,germany,0,1,0,Uncommon,PGSD519_Z_44,Z-44,Z-44,Z-44,Z-44,Z-44,Z-44,Z-44,1
3342776112,8,Cruiser,germany,0,1,0,,PGSC908_Black_Schill,Schill B,Schill B,席尔 (黑),席尔B,Schill B,Schill B,Schill B,1
4075763504,9,Battleship,germany,0,0,0,Common,PGSB209_Prinz_Rupprecht,P. Rupprecht,Prinz Rupprecht,鲁普雷希特王子,鲁普雷希特亲王,P. Rupprecht,P. Rupprecht,P. Rupprecht,1
3667900208,8,AirCarrier,germany,0,1,0,Uncommon,PGSA598_Black_Graf_Zeppelin,Graf Zeppelin B,Graf Zeppelin B,齐柏林伯爵 (黑),齐柏林伯爵B,Graf Zeppelin B,Graf Zeppelin B,Graf Zeppelin B,1
4179506384,10,Destroyer,pan_asia,0,0,0,Common,PZSD110_Hsiang_Yang,Yueyang,Yueyang,越安,岳阳,岳陽,Yueyang,Yueyang,1
4288657104,5,AirCarrier,japan,1,0,1,Common,PJSA006_Zuiho_1944,Zuihō (old),Zuihō (< 23.01.2019),鹞,瑞凤（旧）,Zuihō (old),瑞鳳 (old),Zuihō (old),1
3708761808,9,Battleship,japan,0,1,0,Uncommon,PJSB559_Black_Iwami,Iwami B,Iwami B,鲯 (黑),石见B,Iwami B,石見 B,Iwami B,1
3552458448,8,Destroyer,japan,0,1,0,Rare,PJSD708_HSF_Harekaze,HSF Harekaze,HSF Harekaze,HSF菽,HSF晴风,HSF Harekaze,HSF 晴風,HSF Harekaze,1
4184749808,5,Destroyer,italy,0,0,0,Common,PISD105_Maestrale,Maestrale,Maestrale,西北风,西北风,Maestrale,Maestrale,Maestrale,1
4179539696,10,Cruiser,italy,0,0,0,Common,PISC110_Venezia,Venezia,Venezia,威尼斯,威尼斯,Venezia,Venezia,Venezia,1
4267587280,5,Destroyer,japan,0,1,0,Epic,PJSD026_Camo_Kamikaze,Kamikaze R,Kamikaze R,枫（R）,神风R,Kamikaze R,神風 R,Kamikaze R,1
3720263664,8,Cruiser,usa,0,1,0,Rare,PASC548_San_Diego,San Diego,San Diego,圣地亚哥,圣地亚哥,San Diego,San Diego,San Diego,1
4179605488,10,AirCarrier,usa,0,0,0,Common,PASA110_Midway,Midway,Midway,中途岛,中途岛,Midway,Midway,Midway,1
3764303696,6,Cruiser,france,0,1,0,Uncommon,PFSC506_De_Grasse,De Grasse,De Grasse,德·格拉斯,格拉斯,De Grasse,De Grasse,De Grasse,1
3761190896,9,Battleship,usa,0,1,0,Epic,PASB509_Missouri,Missouri,Missouri,密苏里,密苏里,Missouri,Missouri,Missouri,1
4187895600,2,Destroyer,germany,0,0,0,Common,PGSD102_V_25,V-25,V-25,V-25,V-25,V-25,V-25,V-25,1
4182685488,7,Cruiser,germany,0,0,0,Common,PGSC107_Yorck,Yorck,Yorck,约克,约克,Yorck,Yorck,Yorck,1
3767416176,3,Destroyer,commonwealth,0,1,0,Epic,PUSD503_Vampire,Vampire,Vampire,吸血鬼,吸血鬼,Vampire,Vampire,Vampire,1
3549869904,10,Submarine,france,0,0,1,,PFSS710_Surcouf,Surcouf,Surcouf,絮库夫,絮库夫,Surcouf,Surcouf,Surcouf,1
3668883440,7,Cruiser,usa,0,1,0,Uncommon,PASC597_Nueve_de_Julio_1951,Boise,Boise,博伊西,博伊西,Boise,Boise,Boise,1
3258890000,8,Cruiser,netherlands,0,0,1,Common,PHSC988_Admiraal,Admiraal,Admiraal,海军上将,海军上将,Admiraal,Admiraal,Admiraal,1
3341759952,9,Battleship,ussr,0,1,0,,PRSB909_East_Navarin,Mahtaga,Mahtaga,玛塔加,玛塔加,Mahtaga,Mahtaga,Mahtaga,1
4281284304,8,Battleship,japan,0,0,0,Common,PJSB013_Amagi_1942,Amagi,Amagi,鳐,天城,Amagi,天城,Amagi,1
4182652112,7,Destroyer,pan_asia,0,0,0,Common,PZSD107_Gadjah_Mada,Gadjah Mada,Gadjah Mada,加札马达,加札马达,Gadjah Mada,Gadjah Mada,Gadjah Mada,1
3362666192,9,Destroyer,japan,0,1,0,Rare,PJSD889_Kitakaze_PR,STAR Kitakaze,STAR Kitakaze,星际蕉,星之北风,STAR Kitakaze,STAR 北風,STAR Kitakaze,1
3760076784,10,Destroyer,usa,0,0,1,Epic,PASD510_Somers,Somers,Somers,萨默斯,萨默斯,Somers,Somers,Somers,1
4291737584,2,Cruiser,usa,0,1,0,Uncommon,PASC003_Albany_1898,Albany,Albany,奥尔巴尼,奥尔巴尼,Albany,Albany,Albany,1
4286527472,7,Battleship,usa,0,0,0,Common,PASB008_Colorado_1945,Colorado,Colorado,科罗拉多,科罗拉多,Colorado,Colorado,Colorado,1
4281317360,9,AirCarrier,usa,0,0,1,Common,PASA013_Essex_1945,Essex (old),Essex (< 23.01.2019),埃塞克斯,埃塞克斯（旧）,Essex (old),Essex (old),Essex (old),1
3551409616,9,Destroyer,ussr,0,1,0,Epic,PRSD709_Pr_41_Neustrashimy,Neustrashimy,Neustrashimy,不惧,不惧,Neustrashimy,Neustrashimy,Неустрашимый,1
3751786480,8,AirCarrier,usa,0,1,0,Epic,PASA518_Enterprise,Enterprise,Enterprise,企业,企业,Enterprise,Enterprise,Enterprise,1
3553540080,7,Cruiser,usa,0,1,0,Epic,PASC707_Flint,Flint,Flint,弗林特,弗林特,Flint,Flint,Flint,1
3765385168,5,Battleship,uk,0,1,0,Uncommon,PBSB505_Agincourt,Agincourt,Agincourt,阿金库尔,阿金库尔,Agincourt,Agincourt,Agincourt,1
3551409968,9,Destroyer,germany,0,1,0,Epic,PGSD709_GM_ZF_6,ZF-6 G,ZF-6 Golden,ZF-6 (金),金色ZF-6,ZF-6 G,ZF-6 G,ZF-6 G,1
4284397360,10,Cruiser,germany,0,0,0,Common,PGSC010_Prinz_Adalbert,Prinz Adalbert,Prinz Adalbert,阿达尔贝特王子,阿达尔伯特亲王,Prinz Adalbert,Prinz Adalbert,Prinz Adalbert,1
4077860656,7,Battleship,germany,0,0,0,Common,PGSB207_Prinz_Heinrich,P. Heinrich,Prinz Heinrich,海因里希亲王,海因里希亲王,P. Heinrich,P. Heinrich,P. Heinrich,1
4181603536,8,Destroyer,pan_asia,0,0,0,Common,PZSD108_Hsien_Yang,Hsienyang,Hsienyang,久安,咸阳,咸陽,Hsienyang,Hsienyang,1
3659445712,6,Cruiser,ussr,0,1,0,Rare,PRSC606_Admiral_Makarov,Makarov,Admiral Makarov,马卡罗夫海军上将,马卡罗夫海军上将,Makarov,Makarov,Макаров,1
4074158064,10,Submarine,usa,0,0,0,Common,PASS210_Balao,Balao,Balao,白鱼,巴劳鱵,Balao,Balao,Balao,1
4276041424,10,Battleship,japan,0,0,0,Common,PJSB018_Yamato_1944,Yamato,Yamato,鲸,大和,Yamato,大和,Yamato,1
4185831152,4,Cruiser,italy,0,0,0,Common,PISC104_Alberto_da_Giussano,Giussano,Alberto di Giussano,朱桑诺,阿尔贝托·迪·朱桑诺,Giussano,Giussano,Giussano,1
4186879440,3,Cruiser,ussr,0,0,0,Common,PRSC103_Bogatyr,Bogatyr,Bogatyr,博加特里,博加特里,Bogatyr,Bogatyr,Богатырь,1
4181669328,8,Battleship,ussr,0,0,0,Common,PRSB108_Vladivostok,Vladivostok,Vladivostok,符拉迪沃斯托克,符拉迪沃斯托克,Vladivostok,Vladivostok,Владивосток,1
3531519792,8,Cruiser,germany,0,1,0,Rare,PGSC728_Wiesbaden,Wiesbaden,Wiesbaden,威斯巴登,威斯巴登,Wiesbaden,Wiesbaden,Wiesbaden,1
4269684432,3,Destroyer,japan,0,0,0,Common,PJSD024_Wakatake_1923,Wakatake,Wakatake,菖,若竹,Wakatake,若竹,Wakatake,1
4264441840,7,Destroyer,usa,0,1,0,Uncommon,PASD029_Sims_1941,Sims,Sims,西姆斯,西姆斯,Sims,Sims,Sims,1
3655251952,10,Cruiser,usa,0,0,1,Epic,PASC610_Puerto_Rico,Puerto Rico,Puerto Rico,波多黎各,波多黎各,Puerto Rico,Puerto Rico,Puerto Rico,1
4181702640,8,AirCarrier,usa,0,0,0,Common,PASA108_Lexington,Lexington,Lexington,列克星敦,列克星敦,Lexington,Lexington,Lexington,1
3541972944,8,Destroyer,uk,0,1,0,Uncommon,PBSD718_Eskimo,Eskimo,Eskimo,爱斯基摩,爱斯基摩人,Eskimo,Eskimo,Eskimo,1
3732879312,6,Battleship,uk,0,1,0,Rare,PBSB536_Black_Repulse,Repulse B,Repulse B,反击 (黑),反击B,Repulse B,Repulse B,Repulse B,1
4184782640,5,Cruiser,germany,0,0,0,Common,PGSC105_Konigsberg,Königsberg,Königsberg,柯尼斯堡,柯尼斯堡,Königsberg,Königsberg,Königsberg,1
4179572528,10,Battleship,germany,0,0,1,Uncommon,PGSB110_Grossdeutschland,G. Kurfürst,Grosser Kurfürst,大选帝侯,大选帝侯,G. Kurfürst,G. Kurfürst,G. Kurfürst,1
3764303216,6,Cruiser,commonwealth,0,1,0,Uncommon,PUSC506_Perth_1942,Perth,Perth,珀斯,珀斯,Perth,Perth,Perth,1
3539907792,10,Cruiser,pan_asia,0,0,1,,PZSC720_Zhuge_Liang,Zhuge Liang,Zhuge Liang,诸葛巧思,诸葛巧思,諸葛巧思,Zhuge Liang,Zhuge Liang,1
3529422608,10,Cruiser,netherlands,0,0,1,,PHSC730_Unie,Unie,Unie,同盟,联合,Unie,Unie,Unie,1
4182685008,7,Cruiser,pan_america,0,0,0,Common,PVSC107_Coronel_Bolognesi,Cnel. Bolognesi,Coronel Bolognesi,博洛涅西上校,博洛涅西上校,Cnel. Bolognesi,Cnel. Bolognesi,Cnel. Bolognesi,1
4293801424,5,Destroyer,ussr,0,1,0,Epic,PRSD001_Gremyashchy_1942,Gremyashchy,Gremyashchy,轰鸣,轰鸣,Gremyashchy,Gremyashchy,Гремящий,1
3751720400,7,Cruiser,ussr,0,1,0,Uncommon,PRSC518_Lazo,Lazo,Lazo,拉佐,拉佐,Lazo,Lazo,Лазо,1
3762173936,8,Destroyer,usa,0,1,0,Uncommon,PASD508_Kidd,Kidd,Kidd,基德,基德,Kidd,Kidd,Kidd,1
4293834736,1,Cruiser,usa,0,0,0,Common,PASC001_Erie_1936,Erie,Erie,伊利湖,伊利,Erie,Erie,Erie,1
4288624624,5,Battleship,usa,0,0,0,Common,PASB006_New_York_1934,New York,New York,纽约,纽约,New York,New York,New York,1
4074649424,10,Destroyer,france,0,0,1,Uncommon,PFSD210_Marceau,Marceau,Marceau,玛索,玛索,Marceau,Marceau,Marceau,1
3655218960,10,Destroyer,netherlands,0,0,1,Uncommon,PHSD610_Tromp,Tromp,Tromp,特隆普,特龙普,Tromp,Tromp,Tromp,1
4180555728,9,Destroyer,uk,0,0,0,Common,PBSD109_Jutland,Jutland,Jutland,日德兰,日德兰,Jutland,Jutland,Jutland,1
3767482320,3,Battleship,uk,0,1,0,Rare,PBSB503_Dreadnought,Dreadnought,Dreadnought,无畏,无畏,Dreadnought,Dreadnought,Dreadnought,1
3762272208,8,AirCarrier,uk,0,1,0,Uncommon,PBSA508_Indomitable,Indomitable,Indomitable,不挠,不挠,Indomitable,Indomitable,Indomitable,1
4079957808,5,Battleship,germany,0,0,0,Common,PGSB205_Derfflinger,Derfflinger,Derfflinger,德芙林格,德弗林格尔,Derfflinger,Derfflinger,Derfflinger,1
4183700688,6,Destroyer,pan_asia,0,0,0,Common,PZSD106_Fu_Shun,Fushun,Fushun,顺安,抚顺,Fushun,Fushun,Fushun,1
4076255216,8,Submarine,usa,0,0,0,Common,PASS208_Salmon,Salmon,Salmon,鲑鱼,鲑鱼,Salmon,Salmon,Salmon,1
3540989264,9,Battleship,pan_america,0,1,0,Rare,PVSB719_Valparaiso,Valparaíso,Valparaíso,瓦尔帕莱索,瓦尔帕莱索,Valparaíso,Valparaíso,Valparaíso,1
4188976592,1,Cruiser,ussr,0,0,0,Common,PRSC101_Orlan,Orlan,Orlan,海雕,海雕,Orlan,Orlan,Орлан,1
4183766480,6,Battleship,ussr,0,0,0,Common,PRSB106_Izmail,Izmail,Izmail,伊兹梅尔,伊兹梅尔,Izmail,Izmail,Измаил,1
4281219056,10,Destroyer,usa,0,0,0,Common,PASD013_Gearing_1945,Gearing,Gearing,基林,基林,Gearing,Gearing,Gearing,1
3667801808,8,Destroyer,japan,0,1,0,Rare,PJSD598_Black_Asashio,Asashio B,Asashio B,柊 (黑),朝潮B,Asashio B,朝潮 B,Asashio B,1
4079957968,5,Battleship,uk,0,0,0,Common,PBSB205_Tiger,Tiger,Tiger,虎级,虎,Tiger,Tiger,Tiger,1
3741300688,8,AirCarrier,uk,0,1,0,Rare,PBSA528_Colossus,Colossus,Colossus,巨像,巨像,Colossus,Colossus,Colossus,1
4183799792,6,AirCarrier,usa,0,0,0,Common,PASA106_Ranger,Ranger,Ranger,突击者,突击者,Ranger,Ranger,Ranger,1
3761157904,9,Cruiser,netherlands,0,1,0,Rare,PHSC509_Van_Speijk,Van Speijk,Van Speijk,范·斯佩克,范·斯佩克,Van Speijk,Van Speijk,Van Speijk,1
3763287888,7,Battleship,france,0,1,0,Uncommon,PFSB507_Strasbourg,Strasbourg,Strasbourg,斯特拉斯堡,斯特拉斯堡,Strasbourg,Strasbourg,Strasbourg,1
3540957136,9,Cruiser,uk,0,1,0,,PBSC719_Aberdeen,Aberdeen,Aberdeen,阿伯丁,阿伯丁,Aberdeen,Aberdeen,Aberdeen,1
4075730896,9,Cruiser,uk,0,0,0,Common,PBSC209_Drake,Drake,Drake,德雷克,德雷克,Drake,Drake,Drake,1
3542005552,8,Cruiser,germany,0,1,0,Rare,PGSC718_Warhammer_Blacktemplar,Cross of Dorn,Cross of Dorn,多恩十字,Cross of Dorn,Cross of Dorn,Cross of Dorn,Cross of Dorn,1
3655218992,10,Destroyer,germany,0,0,1,Rare,PGSD610_Z_42,Z-42,Z-42,Z-42,Z-42,Z-42,Z-42,Z-42,1
4186879792,3,Cruiser,germany,0,0,0,Common,PGSC103_Kolberg,Kolberg,Kolberg,科尔贝格,科尔贝格,Kolberg,Kolberg,Kolberg,1
4181669680,8,Battleship,germany,0,0,0,Common,PGSB108_Bismarck,Bismarck,Bismarck,俾斯麦,俾斯麦,Bismarck,Bismarck,Bismarck,1
4292851696,5,AirCarrier,usa,0,0,1,Common,PASA002_Bogue_1942,Bogue (old),Bogue (< 23.01.2019),博格,博格（旧）,Bogue (old),Bogue (old),Bogue (old),1
3542004944,8,Cruiser,pan_asia,0,1,0,,PZSC718_Narai,Narai,Narai,那莱,那莱,Narai,Narai,Narai,1
3540989680,9,Battleship,italy,0,1,0,,PISB719_Olympian_Giuseppe_Verdi,Pilus Posterior,Pilus Posterior,后百夫长,副百夫长,Pilus Posterior,Pilus Posterior,Pilus Posterior,1
4184782160,5,Cruiser,pan_america,0,0,0,Common,PVSC105_La_Argentina,La Argentina,La Argentina,阿根廷,阿根廷,La Argentina,La Argentina,La Argentina,1
4283348976,11,Cruiser,usa,0,0,0,Uncommon,PASC011_Jacksonville,Jacksonville,Jacksonville,杰克逊维尔,杰克逊维尔,Jacksonville,Jacksonville,Jacksonville,1
3764271088,6,Destroyer,usa,0,1,0,Uncommon,PASD506_Monaghan,Monaghan,Monaghan,莫纳根,莫纳汉,Monaghan,Monaghan,Monaghan,1
3445503824,10,Destroyer,france,0,0,1,Uncommon,PFSD810_Colorful_Kleber,Kléber CLR,Kléber CLR,克莱贝尔 炫彩,克莱贝尔CLR,Kléber CLR,Kléber CLR,Kléber CLR,1
4290721776,4,Battleship,usa,0,0,0,Common,PASB004_Arkansas_1912,Wyoming,Wyoming,怀俄明,怀俄明,Wyoming,Wyoming,Wyoming,1
4278073168,6,Destroyer,france,0,0,0,Common,PFSD016_Duchaffault,Duchaffault,Duchaffault,杜沙福,杜沙福,Duchaffault,Duchaffault,Duchaffault,1
3340646192,10,Destroyer,germany,0,0,1,,PGSD910_East_Z_52,Sharqi,Sharqi,东方,沙尔奇,Sharqi,Sharqi,Sharqi,1
4181112816,8,Submarine,usa,1,0,1,Common,PASS108_Salmon,Salmon (old),Salmon (< 04.10.2022),鲑鱼 (旧),鲑鱼 (old),Salmon (old),Salmon (old),Salmon (old),1
4182652880,7,Destroyer,uk,0,0,0,Common,PBSD107_Jervis,Jervis,Jervis,杰维斯,杰维斯,Jervis,Jervis,Jervis,1
3543577808,6,Submarine,pan_asia,0,1,0,Uncommon,PZSS716_Xing_Zhong_Guo_14,Xin Zhong Guo 14,Xin Zhong Guo 14,先驱04,新中国14,Xin Zhong Guo 14,Xin Zhong Guo 14,Xin Zhong Guo 14,1
3751720752,8,Cruiser,germany,0,1,0,Uncommon,PGSC518_Mainz,Mainz,Mainz,美因茨,美因茨,Mainz,Mainz,Mainz,1
4082054960,3,Battleship,germany,0,0,0,Common,PGSB203_Von_der_Tann,Von der Tann,Von der Tann,冯·德·坦恩,冯·德·坦恩,Von der Tann,Von der Tann,Von der Tann,1
4185797840,4,Destroyer,pan_asia,0,0,0,Common,PZSD104_Shen_Yang,Shenyang,Shenyang,沈安,沈阳,瀋陽,Shenyang,Shenyang,1
4180587728,9,Cruiser,pan_asia,0,0,0,Common,PZSC109_Sejong,Sejong,Sejong,世宗,世宗,Sejong,Sejong,Sejong,1
4078352368,6,Submarine,usa,0,0,0,Common,PASS206_Cachalot,Cachalot,Cachalot,抹香鲸,抹香鲸,Cachalot,Cachalot,Cachalot,1
4077794768,7,Destroyer,ussr,0,0,0,Common,PRSD207_Minsk,Minsk,Minsk,明斯克,明斯克,Minsk,Minsk,Минск,1
4076779504,8,Cruiser,usa,0,0,0,Common,PASC208_Cleveland,Cleveland,Cleveland,克利夫兰,克利夫兰,Cleveland,Cleveland,Cleveland,1
3743364816,6,Battleship,japan,0,1,0,Uncommon,PJSB526_Ise,Ise,Ise,鳌,伊势,Ise,伊勢,Ise,1
4185863632,4,Battleship,ussr,0,0,0,Common,PRSB104_Gangut,Gangut,Gangut,甘古特,甘古特,Gangut,Gangut,Гангут,1
4180621040,9,Battleship,italy,0,0,0,Common,PISB109_Lepanto,Lepanto,Lepanto,勒班陀,勒班陀,Lepanto,Lepanto,Lepanto,1
4186879312,3,Cruiser,pan_america,0,0,0,Common,PVSC103_Vicente_Guerrero,V. Guerrero,Vicente Guerrero,比森特·格雷罗,维森特·格雷罗,V. Guerrero,V. Guerrero,V. Guerrero,1
3669898960,6,Destroyer,japan,0,1,0,Rare,PJSD596_Black_Shinonome,Shinonome B,Shinonome B,茜 （黑）,东云B,Shinonome B,東雲 B,Shinonome B,1
3530471120,9,Cruiser,japan,0,1,0,Epic,PJSC729_GW_Chikuma_2_Hyb,Chikuma II G,Chikuma II Golden,獴 (金),金色筑摩II,Chikuma II G,筑摩 II G,Chikuma II G,1
3763255280,7,Cruiser,usa,0,1,0,Uncommon,PASC507_Indianapolis_1945,Indianapolis,Indianapolis,印第安纳波利斯,印第安纳波利斯,Indianapolis,Indianapolis,Indianapolis,1
4077828048,7,Cruiser,uk,0,0,0,Common,PBSC207_Surrey,Surrey,Surrey,萨里,萨里,Surrey,Surrey,Surrey,1
4282333168,8,Battleship,usa,0,0,0,Common,PASB012_North_Carolina_1945,N. Carolina,North Carolina,北卡罗来纳,北卡罗来纳,N. Carolina,N. Carolina,N. Carolina,1
3667899856,8,AirCarrier,ussr,0,1,0,Uncommon,PRSA598_Black_Chkalov,Chkalov B,Chkalov B,契卡洛夫 （黑）,契卡洛夫B,Chkalov B,Chkalov B,Чкалов B,1
4183766832,6,Battleship,germany,0,0,0,Common,PGSB106_Bayern,Bayern,Bayern,巴伐利亚,巴伐利亚,Bayern,Bayern,Bayern,1
4183766768,6,Battleship,italy,0,0,0,Common,PISB106_Andrea_Doria,Andrea Doria,Andrea Doria,安德烈亚·多里亚,安德烈亚·多里亚,Andrea Doria,Andrea Doria,Andrea Doria,1
3763287408,7,Battleship,commonwealth,0,1,0,Uncommon,PUSB507_Yukon,Yukon,Yukon,育空,育空,Yukon,Yukon,Yukon,1
3342775504,8,Cruiser,pan_asia,0,1,0,,PZSC908_Pinata_Irian,Piñatian,Piñatian,水表船,皮纳塔提安,Piñatian,Piñatian,Piñatian,1
3739137488,10,Cruiser,ussr,0,0,1,Rare,PRSC530_Black_Smolensk,Smolensk B,Smolensk B,斯摩棱斯克 (黑),斯摩棱斯克B,Smolensk B,Smolensk B,Смоленск B,1
4074681808,10,Cruiser,ussr,0,0,0,Common,PRSC210_Pr_84_Alexander_Nevsky,A. Nevsky,Alexander Nevsky,亚历山大·涅夫斯基,亚历山大·涅夫斯基,A. Nevsky,A. Nevsky,А. Невский,1
4292785616,2,Cruiser,ussr,0,1,0,Uncommon,PRSC002_Diana_1905,Diana,Diana,狄安娜,狄安娜,Diana,Diana,Диана,1
3750672112,9,Cruiser,italy,0,1,0,Epic,PISC519_Michelangelo,Michelangelo,Michelangelo,米开朗基罗,米开朗基罗,Michelangelo,Michelangelo,Michelangelo,1
3342808816,8,Battleship,italy,0,1,0,,PISB908_FBO_Roma,Roma Aeterna,Roma Aeterna,尼禄,永恒罗马,Roma Aeterna,Roma Aeterna,Roma Aeterna,1
4183734256,6,Cruiser,usa,0,0,0,Common,PASC106_Pensacola_1944,Pensacola,Pensacola,彭萨科拉,彭萨科拉,Pensacola,Pensacola,Pensacola,1
3540956880,9,Cruiser,japan,0,1,0,Rare,PJSC719_Chikuma_2_Hyb,Chikuma II,Chikuma II,獴,筑摩II,Chikuma II,筑摩 II,Chikuma II,1
4074649392,10,Destroyer,germany,0,0,0,Common,PGSD210_Elbing,Elbing,Elbing,埃尔宾,埃尔宾,Elbing,Elbing,Elbing,1
3761190608,9,Battleship,japan,0,1,0,Epic,PJSB509_Musashi,Musashi,Musashi,鲲,武藏,Musashi,武蔵,Musashi,1
3730782000,8,Battleship,germany,0,1,0,Uncommon,PGSB538_Black_Brandenburg,Brandenburg B,Brandenburg B,勃兰登堡 (黑),勃兰登堡B,Brandenburg B,Brandenburg B,Brandenburg B,1
3541972816,8,Destroyer,france,0,1,0,,PFSD718_Hoche,Hoche,Hoche,奥什,奥什,Hoche,Hoche,Hoche,1
4183701456,6,Destroyer,uk,0,0,0,Common,PBSD106_Icarus,Icarus,Icarus,伊卡洛斯,伊卡洛斯,Icarus,Icarus,Icarus,1
4184750032,5,Destroyer,uk,0,0,0,Common,PBSD105_Acasta,Acasta,Acasta,阿卡司塔,阿卡斯塔,Acasta,Acasta,Acasta,1
4179539920,10,Cruiser,uk,0,0,0,Common,PBSC110_Minotaur,Minotaur,Minotaur,米诺陶,米诺陶,Minotaur,Minotaur,Minotaur,1
3361617616,10,Destroyer,japan,0,0,1,Rare,PJSD890_AZUR_Shimakaze,AL Shimakaze,AL Shimakaze,AL 芒,AL岛风,AL Shimakaze,AL 島風,AL Shimakaze,1
3753817904,6,Cruiser,germany,0,1,0,Rare,PGSC516_Leipzig,Leipzig,Leipzig,莱比锡,莱比锡,Leipzig,Leipzig,Leipzig,1
3340744496,10,AirCarrier,germany,0,0,1,,PGSA910_Pinata_Richthofen,Süsshofen,Süsshofen,彩男爵,苏斯霍芬,Süsshofen,Süsshofen,Süsshofen,1
4187894992,2,Destroyer,pan_asia,0,0,0,Common,PZSD102_Long_Jiang,Longjiang,Longjiang,龙江,龙江,龍江,Longjiang,Longjiang,1
4182684880,7,Cruiser,pan_asia,0,0,0,Common,PZSC107_Chumphon,Chumphon,Chumphon,春蓬,春蓬,Chumphon,Chumphon,Chumphon,1
4184815056,5,Battleship,ussr,0,0,0,Common,PRSB105_Pyotr_Velikiy,Pyotr Velikiy,Pyotr Velikiy,彼得大帝,彼得大帝,Pyotr Velikiy,Pyotr Velikiy,Пётр Великий,1
3540923696,9,Destroyer,europe,0,1,0,,PWSD719_Blyskawica_1952,Błyskawica '52,Błyskawica '52,闪电 '52,闪电52,Blyskawica '52,Blyskawica '52,Błyskawica '52,1
4187928304,2,Cruiser,italy,0,0,0,Common,PISC102_Nino_Bixio,Nino Bixio,Nino Bixio,尼诺·比西奥,尼诺·比西奥,Nino Bixio,Nino Bixio,Nino Bixio,1
